run_total_time_s,init_time_s,ndsort_time_s,crowd_time_s,hv_time_s,crossover_time_s,mutation_time_s,evaluation_time_s,ndsort_calls,crowd_calls,hv_calls,crossover_calls,mutation_calls,evaluation_calls,best_crossover_time_s,eval_slower_than_best_crossover_calls,run_id,seed,final_pareto_size,final_feasible_pareto_size,eval_over_crossover_ratio
6.550828140985686,0.0076454730005934834,3.5967953911458608,0.022411924990592524,0.0,0.3657070171320811,0.10431902823620476,1.8133797337068245,800,800,0,8386,7086,24060,2.173997927457094e-06,23998,20,1020,40,0,4.958558760856078
6.552093981998041,0.007611269014887512,3.624327592784539,0.02540682366816327,0.0,0.3563695982156787,0.10716478733229451,1.8064306314918213,800,800,0,8337,7149,24060,1.5720142982900143e-06,24000,21,1021,25,0,5.068980745093048
6.411065188993234,0.0077125789830461144,3.584932466765167,0.026544829917838797,0.0,0.3012817765411455,0.12384152028243989,1.7567697936028708,800,800,0,8406,7154,24060,1.7129932530224323e-06,23994,22,1022,36,0,5.830985908843882
6.602507786999922,0.007853122020605952,3.588955807616003,0.024808511952869594,0.0,0.41189121195930056,0.10799674887675792,1.8331427303492092,800,800,0,8424,7185,24060,1.6929989214986563e-06,24000,23,1023,37,0,4.4505507209761594
6.516697630024282,0.007765858987113461,3.6337336438300554,0.026709553407272324,0.0,0.3136142161965836,0.13006988316192292,1.76309530477738,800,800,0,8428,7203,24060,1.6929989214986563e-06,23999,24,1024,35,0,5.62186027840082
6.624323444993934,0.007710284990025684,3.674812986719189,0.02392106392653659,0.0,0.35276057265582494,0.10812556778546423,1.7685204015288036,800,800,0,8560,7258,24060,1.3519893400371075e-06,23996,25,1025,23,0,5.013373201585886
6.67833977000555,0.007697069027926773,3.746511863806518,0.02708981794421561,0.0,0.3471101660397835,0.1072608080576174,1.7979348623484839,800,800,0,8387,7160,24060,1.4329853001981974e-06,24000,26,1026,29,0,5.179724013448849
6.584279846982099,0.007598224998218939,3.7470389940426685,0.0251255625335034,0.0,0.38751276320545003,0.10819495789473876,1.7590486093540676,800,800,0,8466,7271,24060,1.5529803931713104e-06,23998,27,1027,30,0,4.539330768884796
6.5107408790208865,0.007715323008596897,3.6256421851867344,0.026385518722236156,0.0,0.3319865639496129,0.10671688476577401,1.7713851696753409,800,800,0,8442,7133,24060,1.7239945009350777e-06,23999,28,1028,38,0,5.3357134355117815
6.491387682995992,0.00763239900697954,3.6431823725579306,0.024694446445209906,0.0,0.3519510714104399,0.10766091826371849,1.7461426951049361,800,800,0,8422,7211,24060,1.8230057321488857e-06,24000,29,1029,39,0,4.961322288655889
